xflr5 v6.61

Plane name :, Main Aircraft
Polar name :, LoadCase1
Freestream speed :, 130.7 m/s

alpha, Beta, CL, CDi, CDv, CD, CY, Cl, Cm, Cn, Cni, QInf, XCP
   -4.000,     0.000,   0.035852,   0.000171,   0.006205,   0.006376,  -0.000000,  -0.000000,  -0.152554,   0.000000,   0.000000,  130.7000,   35.9985
   -3.500,     0.000,   0.074233,   0.000252,   0.006213,   0.006466,   0.000000,   0.000000,  -0.192946,  -0.000000,  -0.000000,  130.7000,   21.9552
   -3.000,     0.000,   0.112611,   0.000416,   0.006221,   0.006636,   0.000000,   0.000000,  -0.233434,  -0.000000,  -0.000000,  130.7000,   17.4839
   -2.500,     0.000,   0.150979,   0.000662,   0.006218,   0.006880,   0.000000,   0.000000,  -0.274009,  -0.000000,  -0.000000,  130.7000,   15.2856
   -2.000,     0.000,   0.189333,   0.000991,   0.006221,   0.007212,   0.000000,   0.000000,  -0.314654,  -0.000000,  -0.000000,  130.7000,   13.9783
   -1.500,     0.000,   0.227667,   0.001402,   0.006229,   0.007631,   0.000000,   0.000000,  -0.355357,  -0.000000,  -0.000000,  130.7000,   13.1117
   -1.000,     0.000,   0.265977,   0.001896,   0.006234,   0.008130,   0.000000,   0.000000,  -0.396108,  -0.000000,  -0.000000,  130.7000,   12.4951
   -0.500,     0.000,   0.304258,   0.002472,   0.006245,   0.008717,   0.000000,   0.000000,  -0.436892,  -0.000000,  -0.000000,  130.7000,   12.0342
    0.000,     0.000,   0.342504,   0.003130,   0.006258,   0.009388,   0.000000,   0.000000,  -0.477698,  -0.000000,  -0.000000,  130.7000,   11.6766
    0.500,     0.000,   0.380710,   0.003869,   0.006283,   0.010152,   0.000000,   0.000000,  -0.518512,  -0.000000,  -0.000000,  130.7000,   11.3913
    1.000,     0.000,   0.418871,   0.004689,   0.006310,   0.010999,   0.000000,   0.000000,  -0.559323,  -0.000000,  -0.000000,  130.7000,   11.1584
    1.500,     0.000,   0.456982,   0.005589,   0.006332,   0.011921,   0.000000,   0.000000,  -0.600120,  -0.000000,  -0.000000,  130.7000,   10.9648
    2.000,     0.000,   0.495039,   0.006570,   0.006353,   0.012923,   0.000000,   0.000000,  -0.640889,  -0.000000,  -0.000000,  130.7000,   10.8014
    2.500,     0.000,   0.533036,   0.007630,   0.006376,   0.014005,   0.000000,   0.000000,  -0.681619,  -0.000000,  -0.000000,  130.7000,   10.6618
    3.000,     0.000,   0.570968,   0.008768,   0.006397,   0.015165,   0.000000,   0.000000,  -0.722296,  -0.000000,  -0.000000,  130.7000,   10.5412
    3.500,     0.000,   0.608831,   0.009984,   0.006419,   0.016403,   0.000000,   0.000000,  -0.762909,  -0.000000,  -0.000000,  130.7000,   10.4361
    4.000,     0.000,   0.646619,   0.011277,   0.006441,   0.017719,   0.000000,   0.000000,  -0.803444,  -0.000000,  -0.000000,  130.7000,   10.3438
    4.500,     0.000,   0.684327,   0.012647,   0.006458,   0.019104,   0.000000,   0.000000,  -0.843889,  -0.000000,  -0.000000,  130.7000,   10.2620
    5.000,     0.000,   0.721951,   0.014091,   0.006477,   0.020568,   0.000000,   0.000000,  -0.884233,  -0.000000,  -0.000000,  130.7000,   10.1893
    5.500,     0.000,   0.759486,   0.015610,   0.006507,   0.022117,   0.000000,   0.000000,  -0.924462,  -0.000000,  -0.000000,  130.7000,   10.1242
    6.000,     0.000,   0.796926,   0.017202,   0.006545,   0.023747,   0.000000,   0.000000,  -0.964564,  -0.000000,  -0.000000,  130.7000,   10.0658
    6.500,     0.000,   0.834268,   0.018866,   0.006597,   0.025463,   0.000000,   0.000000,  -1.004529,  -0.000000,  -0.000000,  130.7000,   10.0130
