xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  22.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.950622
Cy    = ,   0.000000
Cd=,   0.112227,ICd=,    0.101041,PCd=,    0.011186
Cl   = , 9.0994e-14
Cm   =,    -2.14185
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.484761, YCP=,   -0.000000, ZCP=,    1.050799 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-15.247, 0.318882, 0.006626, 0.102977,-0.723532,-0.000118, 0.1216, 0.1020, 0.2489, 0.0000
  -32.4825,   4.1031,-13.440, 0.293180, 0.006614, 0.074758,-1.232859, 0.000672, 0.1305, 0.0953, 0.2455, 1.3470
  -32.4545,   4.1082,-12.936, 0.389729, 0.006649, 0.092156,-1.773441, 0.001084, 0.0994, 0.1239, 0.2452,11.4435
  -32.4125,   4.1157,-12.540, 0.496479, 0.006703, 0.112264,-2.306299, 0.001152, 0.0718, 0.1698, 0.2457,51.1776
  -32.3567,   4.1257,-12.150, 0.604080, 0.006695, 0.131473,-2.822640, 0.000764, 0.0561, 0.2499, 0.2467,162.5562
  -32.2870,   4.1382,-11.764, 0.709957, 0.006744, 0.149007,-3.317751,-0.000177, 0.0425, 0.3317, 0.2482,415.7764
  -32.2035,   4.1532,-11.381, 0.812954, 0.006789, 0.164619,-3.788029,-0.001741, 0.0391, 0.4097, 0.2500,915.6949
  -32.1065,   4.1706,-11.003, 0.912405, 0.006927, 0.178255,-4.230836,-0.003978, 0.0360, 0.4648, 0.2522,1807.6042
  -31.9958,   4.1904,-10.632, 1.007870, 0.006994, 0.189955,-4.643854,-0.006906, 0.0342, 0.5536, 0.2546,3282.2387
  -31.8718,   4.2127,-10.270, 1.099041, 0.007321, 0.199800,-5.025828,-0.010521, 0.0286, 0.5723, 0.2572,5579.9549
  -31.7345,   4.2373, -9.916, 1.185698, 0.007715, 0.207888,-5.375379,-0.014785, 0.0228, 0.5829, 0.2600,8994.0431
  -31.5842,   4.2643, -9.571, 1.267688, 0.008094, 0.214317,-5.691670,-0.019636, 0.0196, 0.5866, 0.2630,13873.1434
  -31.4210,   4.2936, -9.235, 1.344910, 0.008433, 0.219180,-5.974297,-0.024988, 0.0186, 0.5928, 0.2660,20622.7525
  -31.2450,   4.3251, -8.906, 1.417311, 0.008785, 0.222563,-6.223288,-0.030734, 0.0176, 0.6007, 0.2690,29705.8188
  -31.0566,   4.3589, -8.583, 1.484878, 0.009161, 0.224548,-6.438961,-0.036754, 0.0161, 0.6019, 0.2720,41642.4380
  -30.8559,   4.3949, -8.265, 1.547639, 0.009493, 0.225222,-6.621865,-0.042924, 0.0157, 0.6025, 0.2748,57008.6757
  -30.6432,   4.4331, -7.952, 1.605663, 0.009815, 0.224676,-6.772956,-0.049120, 0.0153, 0.6029, 0.2776,76434.5564
  -30.4188,   4.4733, -7.643, 1.659058, 0.010149, 0.223019,-6.893452,-0.055229, 0.0147, 0.6030, 0.2802,100601.2767
  -30.1829,   4.5157, -7.340, 1.707965, 0.010477, 0.220374,-6.984778,-0.061152, 0.0141, 0.6033, 0.2827,130237.7072
  -29.9358,   4.5600, -7.043, 1.752563, 0.010787, 0.216876,-7.048577,-0.066805, 0.0134, 0.6037, 0.2849,166116.2633
  -29.6778,   4.6063, -6.753, 1.793056, 0.011067, 0.212676,-7.086659,-0.072128, 0.0131, 0.6057, 0.2870,209048.2237
  -29.4093,   4.6544, -6.473, 1.829671, 0.011324, 0.207925,-7.100970,-0.077080, 0.0129, 0.6077, 0.2889,259878.5828
  -29.1305,   4.7045, -6.203, 1.862653, 0.011561, 0.202778,-7.093517,-0.081637, 0.0128, 0.6095, 0.2905,319480.5117
  -28.8418,   4.7563, -5.945, 1.892254, 0.011774, 0.197377,-7.066328,-0.085792, 0.0127, 0.6110, 0.2920,388749.5023
  -28.5435,   4.8098, -5.700, 1.918727, 0.011985, 0.191855,-7.021422,-0.089551, 0.0126, 0.6120, 0.2933,468597.2550
  -28.2361,   4.8649, -5.469, 1.942325, 0.012169, 0.186326,-6.960722,-0.092931, 0.0126, 0.6130, 0.2945,559945.3635
  -27.9198,   4.9216, -5.254, 1.963289, 0.012347, 0.180885,-6.886104,-0.095953, 0.0125, 0.6137, 0.2955,663718.8400
  -27.5951,   4.9799, -5.054, 1.981852, 0.012520, 0.175608,-6.799323,-0.098644, 0.0124, 0.6142, 0.2964,780839.5178
  -27.2624,   5.0396, -4.868, 1.998230, 0.012669, 0.170554,-6.701991,-0.101033, 0.0124, 0.6147, 0.2972,912219.3635
  -26.9220,   5.1006, -4.698, 2.012625, 0.012793, 0.165765,-6.595620,-0.103148, 0.0124, 0.6151, 0.2979,1058753.7254
  -26.5745,   5.1630, -4.542, 2.025223, 0.012929, 0.161268,-6.481619,-0.105018, 0.0124, 0.6154, 0.2985,1221314.5479
  -26.2201,   5.2266, -4.401, 2.036191, 0.013055, 0.157079,-6.361229,-0.106669, 0.0123, 0.6156, 0.2990,1400743.5775
  -25.8594,   5.2913, -4.272, 2.045685, 0.013170, 0.153204,-6.235588,-0.108126, 0.0123, 0.6157, 0.2995,1597845.5885
